Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
17:05:00,3.861082E+03,2.471499E+03,1.372027E-01,2.443849E-01,1.625278E+03,1.019478E+03,5.775392E-02,1.008074E-01,3.753382E+03,2.186191E+03,1.333756E-01,2.161732E-01,1.625278E+03,2.388068E+03,5.775392E-02,2.361357E-01,2.982117E+03,2.349778E+03,1.059689E-01,2.323488E-01
17:06:00,3.861082E+03,2.469232E+03,1.372027E-01,2.441608E-01,1.625278E+03,1.018107E+03,5.775392E-02,1.006718E-01,3.753382E+03,2.183737E+03,1.333756E-01,2.159305E-01,1.625278E+03,2.392388E+03,5.775392E-02,2.365628E-01,2.982117E+03,2.349806E+03,1.059689E-01,2.323515E-01
17:07:00,3.861082E+03,2.466916E+03,1.372027E-01,2.439318E-01,1.625278E+03,1.016730E+03,5.775392E-02,1.005357E-01,3.753382E+03,2.181265E+03,1.333756E-01,2.156862E-01,1.625278E+03,2.396624E+03,5.775392E-02,2.369817E-01,2.982117E+03,2.349828E+03,1.059689E-01,2.323537E-01
17:08:00,3.861082E+03,2.464549E+03,1.372027E-01,2.436978E-01,1.625278E+03,1.015347E+03,5.775392E-02,1.003989E-01,3.753382E+03,2.178777E+03,1.333756E-01,2.154401E-01,1.625278E+03,2.400775E+03,5.775392E-02,2.373922E-01,2.982117E+03,2.349843E+03,1.059689E-01,2.323552E-01
17:09:00,3.861082E+03,2.462133E+03,1.372027E-01,2.434588E-01,1.625278E+03,1.013957E+03,5.775392E-02,1.002615E-01,3.753382E+03,2.176270E+03,1.333756E-01,2.151922E-01,1.625278E+03,2.404837E+03,5.775392E-02,2.377939E-01,2.982117E+03,2.349851E+03,1.059689E-01,2.323560E-01
17:10:00,3.861082E+03,2.459665E+03,1.372027E-01,2.432148E-01,1.625278E+03,1.012561E+03,5.775392E-02,1.001234E-01,3.753382E+03,2.173745E+03,1.333756E-01,2.149425E-01,1.625278E+03,2.408814E+03,5.775392E-02,2.381870E-01,2.982117E+03,2.349851E+03,1.059689E-01,2.323561E-01
17:11:00,3.861082E+03,2.457147E+03,1.372027E-01,2.429658E-01,1.625278E+03,1.011158E+03,5.775392E-02,9.998468E-02,3.753382E+03,2.171201E+03,1.333756E-01,2.146910E-01,1.625278E+03,2.412700E+03,5.775392E-02,2.385713E-01,2.982117E+03,2.349844E+03,1.059689E-01,2.323553E-01
17:12:00,3.861082E+03,2.454579E+03,1.372027E-01,2.427119E-01,1.625278E+03,1.009748E+03,5.775392E-02,9.984527E-02,3.753382E+03,2.168639E+03,1.333756E-01,2.144377E-01,1.625278E+03,2.416498E+03,5.775392E-02,2.389469E-01,2.982117E+03,2.349829E+03,1.059689E-01,2.323538E-01
17:13:00,3.861082E+03,2.451959E+03,1.372027E-01,2.424528E-01,1.625278E+03,1.008331E+03,5.775392E-02,9.970517E-02,3.753382E+03,2.166058E+03,1.333756E-01,2.141824E-01,1.625278E+03,2.420204E+03,5.775392E-02,2.393134E-01,2.982117E+03,2.349804E+03,1.059689E-01,2.323514E-01
17:14:00,3.861082E+03,2.449289E+03,1.372027E-01,2.421888E-01,1.625278E+03,1.006907E+03,5.775392E-02,9.956437E-02,3.753382E+03,2.163457E+03,1.333756E-01,2.139253E-01,1.625278E+03,2.423821E+03,5.775392E-02,2.396710E-01,2.982117E+03,2.349772E+03,1.059689E-01,2.323482E-01
17:15:00,3.861082E+03,2.446568E+03,1.372027E-01,2.419197E-01,1.625278E+03,1.005476E+03,5.775392E-02,9.942286E-02,3.753382E+03,2.160837E+03,1.333756E-01,2.136662E-01,1.625278E+03,2.427343E+03,5.775392E-02,2.400193E-01,2.982117E+03,2.349730E+03,1.059689E-01,2.323441E-01
17:16:00,3.861082E+03,2.443795E+03,1.372027E-01,2.416456E-01,1.625278E+03,1.004037E+03,5.775392E-02,9.928062E-02,3.753382E+03,2.158198E+03,1.333756E-01,2.134052E-01,1.625278E+03,2.430772E+03,5.775392E-02,2.403583E-01,2.982117E+03,2.349679E+03,1.059689E-01,2.323391E-01
17:17:00,3.861082E+03,2.440973E+03,1.372027E-01,2.413665E-01,1.625278E+03,1.002591E+03,5.775392E-02,9.913764E-02,3.753382E+03,2.155538E+03,1.333756E-01,2.131423E-01,1.625278E+03,2.434106E+03,5.775392E-02,2.406880E-01,2.982117E+03,2.349618E+03,1.059689E-01,2.323331E-01
17:18:00,3.861082E+03,2.438099E+03,1.372027E-01,2.410823E-01,1.625278E+03,1.001138E+03,5.775392E-02,9.899391E-02,3.753382E+03,2.152858E+03,1.333756E-01,2.128773E-01,1.625278E+03,2.437345E+03,5.775392E-02,2.410082E-01,2.982117E+03,2.349547E+03,1.059689E-01,2.323261E-01
17:19:00,3.861082E+03,2.435174E+03,1.372027E-01,2.407932E-01,1.625278E+03,9.996766E+02,5.775392E-02,9.884942E-02,3.753382E+03,2.150158E+03,1.333756E-01,2.126103E-01,1.625278E+03,2.440486E+03,5.775392E-02,2.413189E-01,2.982117E+03,2.349467E+03,1.059689E-01,2.323181E-01
17:20:00,3.861082E+03,2.432255E+03,1.372027E-01,2.405045E-01,1.625278E+03,9.982635E+02,5.775392E-02,9.870969E-02,3.753382E+03,2.147570E+03,1.333756E-01,2.123544E-01,1.625278E+03,2.443465E+03,5.775392E-02,2.416134E-01,2.982117E+03,2.349375E+03,1.059689E-01,2.323091E-01
17:21:00,3.861082E+03,2.429292E+03,1.372027E-01,2.402115E-01,1.625278E+03,9.968510E+02,5.775392E-02,9.857001E-02,3.753382E+03,2.144978E+03,1.333756E-01,2.120981E-01,1.625278E+03,2.446333E+03,5.775392E-02,2.418970E-01,2.982117E+03,2.349274E+03,1.059689E-01,2.322991E-01
17:22:00,3.861082E+03,2.426283E+03,1.372027E-01,2.399140E-01,1.625278E+03,9.954355E+02,5.775392E-02,9.843005E-02,3.753382E+03,2.142377E+03,1.333756E-01,2.118409E-01,1.625278E+03,2.449093E+03,5.775392E-02,2.421699E-01,2.982117E+03,2.349162E+03,1.059689E-01,2.322880E-01
17:23:00,3.861082E+03,2.423227E+03,1.372027E-01,2.396118E-01,1.625278E+03,9.940159E+02,5.775392E-02,9.828968E-02,3.753382E+03,2.139762E+03,1.333756E-01,2.115824E-01,1.625278E+03,2.451746E+03,5.775392E-02,2.424322E-01,2.982117E+03,2.349039E+03,1.059689E-01,2.322759E-01
17:24:00,3.861082E+03,2.420124E+03,1.372027E-01,2.393049E-01,1.625278E+03,9.925916E+02,5.775392E-02,9.814885E-02,3.753382E+03,2.137134E+03,1.333756E-01,2.113224E-01,1.625278E+03,2.454292E+03,5.775392E-02,2.426839E-01,2.982117E+03,2.348905E+03,1.059689E-01,2.322626E-01
17:25:00,3.861082E+03,2.416973E+03,1.372027E-01,2.389933E-01,1.625278E+03,9.911621E+02,5.775392E-02,9.800749E-02,3.753382E+03,2.134490E+03,1.333756E-01,2.110610E-01,1.625278E+03,2.456728E+03,5.775392E-02,2.429249E-01,2.982117E+03,2.348760E+03,1.059689E-01,2.322483E-01
17:26:00,3.861082E+03,2.413774E+03,1.372027E-01,2.386771E-01,1.625278E+03,9.897271E+02,5.775392E-02,9.786560E-02,3.753382E+03,2.131830E+03,1.333756E-01,2.107980E-01,1.625278E+03,2.459056E+03,5.775392E-02,2.431550E-01,2.982117E+03,2.348604E+03,1.059689E-01,2.322329E-01
17:27:00,3.861082E+03,2.410528E+03,1.372027E-01,2.383561E-01,1.625278E+03,9.882862E+02,5.775392E-02,9.772312E-02,3.753382E+03,2.129154E+03,1.333756E-01,2.105334E-01,1.625278E+03,2.461273E+03,5.775392E-02,2.433742E-01,2.982117E+03,2.348436E+03,1.059689E-01,2.322163E-01
17:28:00,3.861082E+03,2.407235E+03,1.372027E-01,2.380304E-01,1.625278E+03,9.868393E+02,5.775392E-02,9.758006E-02,3.753382E+03,2.126461E+03,1.333756E-01,2.102671E-01,1.625278E+03,2.463379E+03,5.775392E-02,2.435825E-01,2.982117E+03,2.348257E+03,1.059689E-01,2.321986E-01
17:29:00,3.861082E+03,2.403893E+03,1.372027E-01,2.377000E-01,1.625278E+03,9.853862E+02,5.775392E-02,9.743637E-02,3.753382E+03,2.123751E+03,1.333756E-01,2.099991E-01,1.625278E+03,2.465373E+03,5.775392E-02,2.437796E-01,2.982117E+03,2.348066E+03,1.059689E-01,2.321797E-01
17:30:00,3.861082E+03,2.400504E+03,1.372027E-01,2.373649E-01,1.625278E+03,9.839266E+02,5.775392E-02,9.729204E-02,3.753382E+03,2.121023E+03,1.333756E-01,2.097294E-01,1.625278E+03,2.467253E+03,5.775392E-02,2.439655E-01,2.982117E+03,2.347864E+03,1.059689E-01,2.321597E-01
17:31:00,3.861082E+03,2.397070E+03,1.372027E-01,2.370253E-01,1.625278E+03,9.824603E+02,5.775392E-02,9.714705E-02,3.753382E+03,2.118276E+03,1.333756E-01,2.094578E-01,1.625278E+03,2.469019E+03,5.775392E-02,2.441402E-01,2.982117E+03,2.347649E+03,1.059689E-01,2.321385E-01
17:32:00,3.861082E+03,2.393586E+03,1.372027E-01,2.366809E-01,1.625278E+03,9.809872E+02,5.775392E-02,9.700139E-02,3.753382E+03,2.115511E+03,1.333756E-01,2.091844E-01,1.625278E+03,2.470670E+03,5.775392E-02,2.443034E-01,2.982117E+03,2.347423E+03,1.059689E-01,2.321161E-01
17:33:00,3.861082E+03,2.390057E+03,1.372027E-01,2.363319E-01,1.625278E+03,9.795071E+02,5.775392E-02,9.685503E-02,3.753382E+03,2.112727E+03,1.333756E-01,2.089091E-01,1.625278E+03,2.472203E+03,5.775392E-02,2.444550E-01,2.982117E+03,2.347184E+03,1.059689E-01,2.320925E-01
17:34:00,3.861082E+03,2.386479E+03,1.372027E-01,2.359781E-01,1.625278E+03,9.780197E+02,5.775392E-02,9.670796E-02,3.753382E+03,2.109923E+03,1.333756E-01,2.086318E-01,1.625278E+03,2.473619E+03,5.775392E-02,2.445950E-01,2.982117E+03,2.346933E+03,1.059689E-01,2.320677E-01
17:35:00,3.861082E+03,2.382855E+03,1.372027E-01,2.356197E-01,1.625278E+03,9.765249E+02,5.775392E-02,9.656015E-02,3.753382E+03,2.107100E+03,1.333756E-01,2.083527E-01,1.625278E+03,2.474917E+03,5.775392E-02,2.447233E-01,2.982117E+03,2.346670E+03,1.059689E-01,2.320417E-01
17:36:00,3.861082E+03,2.379183E+03,1.372027E-01,2.352566E-01,1.625278E+03,9.750226E+02,5.775392E-02,9.641160E-02,3.753382E+03,2.104256E+03,1.333756E-01,2.080715E-01,1.625278E+03,2.476093E+03,5.775392E-02,2.448397E-01,2.982117E+03,2.346394E+03,1.059689E-01,2.320144E-01
17:37:00,3.861082E+03,2.375466E+03,1.372027E-01,2.348891E-01,1.625278E+03,9.735126E+02,5.775392E-02,9.626229E-02,3.753382E+03,2.101392E+03,1.333756E-01,2.077883E-01,1.625278E+03,2.477149E+03,5.775392E-02,2.449440E-01,2.982117E+03,2.346106E+03,1.059689E-01,2.319859E-01
17:38:00,3.861082E+03,2.371700E+03,1.372027E-01,2.345167E-01,1.625278E+03,9.719947E+02,5.775392E-02,9.611219E-02,3.753382E+03,2.098506E+03,1.333756E-01,2.075029E-01,1.625278E+03,2.478081E+03,5.775392E-02,2.450362E-01,2.982117E+03,2.345805E+03,1.059689E-01,2.319562E-01
17:39:00,3.861082E+03,2.367890E+03,1.372027E-01,2.341400E-01,1.625278E+03,9.704687E+02,5.775392E-02,9.596131E-02,3.753382E+03,2.095599E+03,1.333756E-01,2.072155E-01,1.625278E+03,2.478890E+03,5.775392E-02,2.451162E-01,2.982117E+03,2.345491E+03,1.059689E-01,2.319251E-01
17:40:00,3.861082E+03,2.364034E+03,1.372027E-01,2.337587E-01,1.625278E+03,9.689346E+02,5.775392E-02,9.580961E-02,3.753382E+03,2.092672E+03,1.333756E-01,2.069260E-01,1.625278E+03,2.479573E+03,5.775392E-02,2.451838E-01,2.982117E+03,2.345165E+03,1.059689E-01,2.318928E-01
17:41:00,3.861082E+03,2.360133E+03,1.372027E-01,2.333729E-01,1.625278E+03,9.673921E+02,5.775392E-02,9.565708E-02,3.753382E+03,2.089722E+03,1.333756E-01,2.066344E-01,1.625278E+03,2.480130E+03,5.775392E-02,2.452388E-01,2.982117E+03,2.344825E+03,1.059689E-01,2.318593E-01
17:42:00,3.861082E+03,2.356185E+03,1.372027E-01,2.329826E-01,1.625278E+03,9.658411E+02,5.775392E-02,9.550372E-02,3.753382E+03,2.086750E+03,1.333756E-01,2.063404E-01,1.625278E+03,2.480559E+03,5.775392E-02,2.452812E-01,2.982117E+03,2.344472E+03,1.059689E-01,2.318244E-01
17:43:00,3.861082E+03,2.352191E+03,1.372027E-01,2.325876E-01,1.625278E+03,9.642810E+02,5.775392E-02,9.534945E-02,3.753382E+03,2.083754E+03,1.333756E-01,2.060442E-01,1.625278E+03,2.480858E+03,5.775392E-02,2.453107E-01,2.982117E+03,2.344105E+03,1.059689E-01,2.317881E-01
17:44:00,3.861082E+03,2.348152E+03,1.372027E-01,2.321882E-01,1.625278E+03,9.627119E+02,5.775392E-02,9.519430E-02,3.753382E+03,2.080736E+03,1.333756E-01,2.057458E-01,1.625278E+03,2.481026E+03,5.775392E-02,2.453273E-01,2.982117E+03,2.343724E+03,1.059689E-01,2.317504E-01
17:45:00,3.861082E+03,2.344068E+03,1.372027E-01,2.317844E-01,1.625278E+03,9.611338E+02,5.775392E-02,9.503826E-02,3.753382E+03,2.077694E+03,1.333756E-01,2.054449E-01,1.625278E+03,2.481061E+03,5.775392E-02,2.453308E-01,2.982117E+03,2.343329E+03,1.059689E-01,2.317114E-01
17:46:00,3.861082E+03,2.339940E+03,1.372027E-01,2.313762E-01,1.625278E+03,9.595466E+02,5.775392E-02,9.488131E-02,3.753382E+03,2.074629E+03,1.333756E-01,2.051419E-01,1.625278E+03,2.480963E+03,5.775392E-02,2.453211E-01,2.982117E+03,2.342921E+03,1.059689E-01,2.316710E-01
17:47:00,3.861082E+03,2.335767E+03,1.372027E-01,2.309635E-01,1.625278E+03,9.579501E+02,5.775392E-02,9.472345E-02,3.753382E+03,2.071540E+03,1.333756E-01,2.048365E-01,1.625278E+03,2.480730E+03,5.775392E-02,2.452981E-01,2.982117E+03,2.342499E+03,1.059689E-01,2.316293E-01
17:48:00,3.861082E+03,2.331550E+03,1.372027E-01,2.305466E-01,1.625278E+03,9.563442E+02,5.775392E-02,9.456465E-02,3.753382E+03,2.068427E+03,1.333756E-01,2.045286E-01,1.625278E+03,2.480360E+03,5.775392E-02,2.452615E-01,2.982117E+03,2.342062E+03,1.059689E-01,2.315861E-01
17:49:00,3.861082E+03,2.327289E+03,1.372027E-01,2.301253E-01,1.625278E+03,9.547288E+02,5.775392E-02,9.440491E-02,3.753382E+03,2.065290E+03,1.333756E-01,2.042184E-01,1.625278E+03,2.479852E+03,5.775392E-02,2.452113E-01,2.982117E+03,2.341612E+03,1.059689E-01,2.315416E-01
17:50:00,3.861082E+03,2.322987E+03,1.372027E-01,2.296998E-01,1.625278E+03,9.531036E+02,5.775392E-02,9.424422E-02,3.753382E+03,2.062128E+03,1.333756E-01,2.039058E-01,1.625278E+03,2.479204E+03,5.775392E-02,2.451472E-01,2.982117E+03,2.341148E+03,1.059689E-01,2.314957E-01
17:51:00,3.861082E+03,2.318649E+03,1.372027E-01,2.292709E-01,1.625278E+03,9.514691E+02,5.775392E-02,9.408259E-02,3.753382E+03,2.058942E+03,1.333756E-01,2.035907E-01,1.625278E+03,2.478427E+03,5.775392E-02,2.450703E-01,2.982117E+03,2.340669E+03,1.059689E-01,2.314483E-01
17:52:00,3.861082E+03,2.314275E+03,1.372027E-01,2.288384E-01,1.625278E+03,9.498247E+02,5.775392E-02,9.391999E-02,3.753382E+03,2.055731E+03,1.333756E-01,2.032733E-01,1.625278E+03,2.477508E+03,5.775392E-02,2.449795E-01,2.982117E+03,2.340175E+03,1.059689E-01,2.313995E-01
17:53:00,3.861082E+03,2.309865E+03,1.372027E-01,2.284023E-01,1.625278E+03,9.481702E+02,5.775392E-02,9.375639E-02,3.753382E+03,2.052496E+03,1.333756E-01,2.029533E-01,1.625278E+03,2.476447E+03,5.775392E-02,2.448746E-01,2.982117E+03,2.339668E+03,1.059689E-01,2.313493E-01
17:54:00,3.861082E+03,2.305418E+03,1.372027E-01,2.279625E-01,1.625278E+03,9.465055E+02,5.775392E-02,9.359179E-02,3.753382E+03,2.049233E+03,1.333756E-01,2.026307E-01,1.625278E+03,2.475241E+03,5.775392E-02,2.447553E-01,2.982117E+03,2.339145E+03,1.059689E-01,2.312977E-01
17:55:00,3.861082E+03,2.300935E+03,1.372027E-01,2.275193E-01,1.625278E+03,9.448305E+02,5.775392E-02,9.342616E-02,3.753382E+03,2.045946E+03,1.333756E-01,2.023056E-01,1.625278E+03,2.473889E+03,5.775392E-02,2.446216E-01,2.982117E+03,2.338608E+03,1.059689E-01,2.312446E-01
17:56:00,3.861082E+03,2.296416E+03,1.372027E-01,2.270725E-01,1.625278E+03,9.431450E+02,5.775392E-02,9.325949E-02,3.753382E+03,2.042631E+03,1.333756E-01,2.019779E-01,1.625278E+03,2.472389E+03,5.775392E-02,2.444733E-01,2.982117E+03,2.338056E+03,1.059689E-01,2.311900E-01
17:57:00,3.861082E+03,2.291862E+03,1.372027E-01,2.266221E-01,1.625278E+03,9.414489E+02,5.775392E-02,9.309178E-02,3.753382E+03,2.039291E+03,1.333756E-01,2.016476E-01,1.625278E+03,2.470739E+03,5.775392E-02,2.443102E-01,2.982117E+03,2.337489E+03,1.059689E-01,2.311339E-01
17:58:00,3.861082E+03,2.287272E+03,1.372027E-01,2.261683E-01,1.625278E+03,9.397421E+02,5.775392E-02,9.292300E-02,3.753382E+03,2.035922E+03,1.333756E-01,2.013145E-01,1.625278E+03,2.468938E+03,5.775392E-02,2.441320E-01,2.982117E+03,2.336907E+03,1.059689E-01,2.310764E-01
17:59:00,3.861082E+03,2.282647E+03,1.372027E-01,2.257109E-01,1.625278E+03,9.380243E+02,5.775392E-02,9.275314E-02,3.753382E+03,2.032528E+03,1.333756E-01,2.009789E-01,1.625278E+03,2.466984E+03,5.775392E-02,2.439388E-01,2.982117E+03,2.336310E+03,1.059689E-01,2.310173E-01
18:00:00,3.861082E+03,2.277987E+03,1.372027E-01,2.252501E-01,1.625278E+03,9.362955E+02,5.775392E-02,9.258220E-02,3.753382E+03,2.029105E+03,1.333756E-01,2.006404E-01,1.625278E+03,2.464875E+03,5.775392E-02,2.437302E-01,2.982117E+03,2.335697E+03,1.059689E-01,2.309568E-01
18:01:00,3.861082E+03,2.265248E+03,1.372027E-01,2.239905E-01,1.625278E+03,9.309751E+02,5.775392E-02,9.205611E-02,3.753382E+03,2.017611E+03,1.333756E-01,1.995039E-01,1.625278E+03,2.458994E+03,5.775392E-02,2.431487E-01,2.982117E+03,2.320391E+03,1.059689E-01,2.294433E-01
18:02:00,3.861082E+03,2.252273E+03,1.372027E-01,2.227075E-01,1.625278E+03,9.255486E+02,5.775392E-02,9.151952E-02,3.753382E+03,2.005887E+03,1.333756E-01,1.983446E-01,1.625278E+03,2.452844E+03,5.775392E-02,2.425406E-01,2.982117E+03,2.304875E+03,1.059689E-01,2.279090E-01
18:03:00,3.861082E+03,2.239126E+03,1.372027E-01,2.214074E-01,1.625278E+03,9.200429E+02,5.775392E-02,9.097509E-02,3.753382E+03,1.993991E+03,1.333756E-01,1.971682E-01,1.625278E+03,2.446462E+03,5.775392E-02,2.419095E-01,2.982117E+03,2.289125E+03,1.059689E-01,2.263516E-01
18:04:00,3.861082E+03,2.225836E+03,1.372027E-01,2.200933E-01,1.625278E+03,9.144768E+02,5.775392E-02,9.042470E-02,3.753382E+03,1.981963E+03,1.333756E-01,1.959789E-01,1.625278E+03,2.439860E+03,5.775392E-02,2.412566E-01,2.982117E+03,2.273214E+03,1.059689E-01,2.247783E-01
18:05:00,3.861082E+03,2.212420E+03,1.372027E-01,2.187666E-01,1.625278E+03,9.088519E+02,5.775392E-02,8.986848E-02,3.753382E+03,1.969807E+03,1.333756E-01,1.947769E-01,1.625278E+03,2.433043E+03,5.775392E-02,2.405825E-01,2.982117E+03,2.257155E+03,1.059689E-01,2.231903E-01
18:06:00,3.861082E+03,2.198884E+03,1.372027E-01,2.174282E-01,1.625278E+03,9.031750E+02,5.775392E-02,8.930714E-02,3.753382E+03,1.957537E+03,1.333756E-01,1.935636E-01,1.625278E+03,2.426015E+03,5.775392E-02,2.398876E-01,2.982117E+03,2.240962E+03,1.059689E-01,2.215890E-01
18:07:00,3.861082E+03,2.185229E+03,1.372027E-01,2.160779E-01,1.625278E+03,8.974452E+02,5.775392E-02,8.874055E-02,3.753382E+03,1.945152E+03,1.333756E-01,1.923389E-01,1.625278E+03,2.418773E+03,5.775392E-02,2.391715E-01,2.982117E+03,2.224641E+03,1.059689E-01,2.199752E-01
18:08:00,3.861082E+03,2.171464E+03,1.372027E-01,2.147168E-01,1.625278E+03,8.916673E+02,5.775392E-02,8.816921E-02,3.753382E+03,1.932662E+03,1.333756E-01,1.911038E-01,1.625278E+03,2.411320E+03,5.775392E-02,2.384344E-01,2.982117E+03,2.208201E+03,1.059689E-01,2.183495E-01
18:09:00,3.861082E+03,2.157592E+03,1.372027E-01,2.133451E-01,1.625278E+03,8.858393E+02,5.775392E-02,8.759291E-02,3.753382E+03,1.920062E+03,1.333756E-01,1.898579E-01,1.625278E+03,2.403655E+03,5.775392E-02,2.376765E-01,2.982117E+03,2.191645E+03,1.059689E-01,2.167124E-01
18:10:00,3.861082E+03,2.143610E+03,1.372027E-01,2.119625E-01,1.625278E+03,8.799655E+02,5.775392E-02,8.701208E-02,3.753382E+03,1.907361E+03,1.333756E-01,1.886020E-01,1.625278E+03,2.395777E+03,5.775392E-02,2.368974E-01,2.982117E+03,2.174978E+03,1.059689E-01,2.150643E-01
18:11:00,3.861082E+03,2.129526E+03,1.372027E-01,2.105699E-01,1.625278E+03,8.740433E+02,5.775392E-02,8.642648E-02,3.753382E+03,1.894556E+03,1.333756E-01,1.873357E-01,1.625278E+03,2.387685E+03,5.775392E-02,2.360973E-01,2.982117E+03,2.158203E+03,1.059689E-01,2.134055E-01
18:12:00,3.861082E+03,2.115337E+03,1.372027E-01,2.091668E-01,1.625278E+03,8.680766E+02,5.775392E-02,8.583647E-02,3.753382E+03,1.881652E+03,1.333756E-01,1.860598E-01,1.625278E+03,2.379377E+03,5.775392E-02,2.352757E-01,2.982117E+03,2.141322E+03,1.059689E-01,2.117362E-01
18:13:00,3.861082E+03,2.101050E+03,1.372027E-01,2.077541E-01,1.625278E+03,8.620630E+02,5.775392E-02,8.524181E-02,3.753382E+03,1.868647E+03,1.333756E-01,1.847737E-01,1.625278E+03,2.370855E+03,5.775392E-02,2.344329E-01,2.982117E+03,2.124338E+03,1.059689E-01,2.100568E-01
18:14:00,3.861082E+03,2.086662E+03,1.372027E-01,2.063313E-01,1.625278E+03,8.560065E+02,5.775392E-02,8.464293E-02,3.753382E+03,1.855547E+03,1.333756E-01,1.834784E-01,1.625278E+03,2.362113E+03,5.775392E-02,2.335685E-01,2.982117E+03,2.107255E+03,1.059689E-01,2.083676E-01
18:15:00,3.861082E+03,2.072181E+03,1.372027E-01,2.048993E-01,1.625278E+03,8.499046E+02,5.775392E-02,8.403955E-02,3.753382E+03,1.842348E+03,1.333756E-01,1.821732E-01,1.625278E+03,2.353155E+03,5.775392E-02,2.326826E-01,2.982117E+03,2.090075E+03,1.059689E-01,2.066688E-01
18:16:00,3.861082E+03,2.057600E+03,1.372027E-01,2.034576E-01,1.625278E+03,8.437611E+02,5.775392E-02,8.343205E-02,3.753382E+03,1.829058E+03,1.333756E-01,1.808591E-01,1.625278E+03,2.343978E+03,5.775392E-02,2.317751E-01,2.982117E+03,2.072800E+03,1.059689E-01,2.049605E-01
18:17:00,3.861082E+03,2.042930E+03,1.372027E-01,2.020068E-01,1.625278E+03,8.375733E+02,5.775392E-02,8.282018E-02,3.753382E+03,1.815672E+03,1.333756E-01,1.795354E-01,1.625278E+03,2.334579E+03,5.775392E-02,2.308457E-01,2.982117E+03,2.055432E+03,1.059689E-01,2.032431E-01
18:18:00,3.861082E+03,2.028164E+03,1.372027E-01,2.005467E-01,1.625278E+03,8.313452E+02,5.775392E-02,8.220432E-02,3.753382E+03,1.802197E+03,1.333756E-01,1.782029E-01,1.625278E+03,2.324959E+03,5.775392E-02,2.298944E-01,2.982117E+03,2.037974E+03,1.059689E-01,2.015168E-01
18:19:00,3.861082E+03,2.013310E+03,1.372027E-01,1.990779E-01,1.625278E+03,8.250739E+02,5.775392E-02,8.158418E-02,3.753382E+03,1.788628E+03,1.333756E-01,1.768612E-01,1.625278E+03,2.315115E+03,5.775392E-02,2.289209E-01,2.982117E+03,2.020427E+03,1.059689E-01,1.997817E-01
18:20:00,3.861082E+03,1.998364E+03,1.372027E-01,1.976000E-01,1.625278E+03,8.187632E+02,5.775392E-02,8.096016E-02,3.753382E+03,1.774973E+03,1.333756E-01,1.755109E-01,1.625278E+03,2.305045E+03,5.775392E-02,2.279252E-01,2.982117E+03,2.002793E+03,1.059689E-01,1.980381E-01
